id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
101,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/217,,QD_PROJECT,"Quarterly Labour Force Survey 2011, Quarter 3",,,https://doi.org/10.25828/nect-7x14,2011,2026-07-02T13:44:22.379332+00:00,sada,217,,SCRAPING
102,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/218,,QD_PROJECT,"Quarterly Labour Force Survey 2011, Quarter 4",,,https://doi.org/10.25828/zwb2-ha37,2011,2026-07-02T13:44:36.404108+00:00,sada,218,,SCRAPING
103,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/214,,QD_PROJECT,"Quarterly Labour Force Survey 2010, Quarter 4",,,https://doi.org/10.25828/aaap-4e20,2010,2026-07-02T13:44:50.328704+00:00,sada,214,,SCRAPING
104,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1026,,QD_PROJECT,"Quarterly Labour Force Survey 2025, Quarter 1",,,https://doi.org/10.25828/rzvd-g022,2025,2026-07-02T13:45:04.216278+00:00,sada,1026,,SCRAPING
105,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/960,,QD_PROJECT,"Quarterly Labour Force Survey 2024, Quarter 1",,,https://doi.org/10.25828/q1dh-zw53,2024,2026-07-02T13:45:18.615578+00:00,sada,960,,SCRAPING
106,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/972,,QD_PROJECT,"Quarterly Labour Force Survey 2024, Quarter 2",,,https://doi.org/10.25828/8845-rg63,2024,2026-07-02T13:45:33.148090+00:00,sada,972,,SCRAPING
107,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1001,,QD_PROJECT,"Quarterly Labour Force Survey 2024, Quarter 3",,,https://doi.org/10.25828/zvnw-x305,2024,2026-07-02T13:45:48.288913+00:00,sada,1001,,SCRAPING
108,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1018,,QD_PROJECT,"Quarterly Labour Force Survey 2024, Quarter 4",,,https://doi.org/10.25828/1s27-yb80,2024,2026-07-02T13:46:02.756610+00:00,sada,1018,,SCRAPING
109,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/939,,QD_PROJECT,"Quarterly Labour Force Survey 2023, Quarter 1",,,https://doi.org/10.25828/afb2-pn20,2023,2026-07-02T13:46:16.959197+00:00,sada,939,,SCRAPING
110,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/943,,QD_PROJECT,"Quarterly Labour Force Survey 2023, Quarter 2",,,https://doi.org/10.25828/9m9c-9380,2023,2026-07-02T13:46:31.695506+00:00,sada,943,,SCRAPING
111,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/949,,QD_PROJECT,"Quarterly Labour Force Survey 2023, Quarter 3",,,https://doi.org/10.25828/yx8q-gd28,2023,2026-07-02T13:46:46.120215+00:00,sada,949,,SCRAPING
112,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/954,,QD_PROJECT,"Quarterly Labour Force Survey 2023, Quarter 4",,,https://doi.org/10.25828/2ymv-4y70,2023,2026-07-02T13:47:00.267824+00:00,sada,954,,SCRAPING
113,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/932,,QD_PROJECT,"Quarterly Labour Force Survey 2022, Quarter 4",,,https://doi.org/10.25828/g4v0-1a96,2022,2026-07-02T13:47:14.469992+00:00,sada,932,,SCRAPING
114,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/946,,QD_PROJECT,Labour Market Dynamics in South Africa 2021,,,https://doi.org/10.25828/D6G4-SR43,2021,2026-07-02T13:47:28.537287+00:00,sada,946,,SCRAPING
115,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/846,,QD_PROJECT,Labour Market Dynamics in South Africa 2019,,,https://doi.org/10.25828/KJGZ-YY35,2019,2026-07-02T13:47:42.532947+00:00,sada,846,,SCRAPING
116,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/795,,QD_PROJECT,"Quarterly Labour Force Survey 2019, Quarter 4",,,https://doi.org/10.25828/28jb-6t54,2019,2026-07-02T13:47:55.780517+00:00,sada,795,,SCRAPING
117,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/818,,QD_PROJECT,Labour Market Dynamics in South Africa 2018,,,https://doi.org/10.25828/cq37-bn90,2018,2026-07-02T13:48:09.314610+00:00,sada,818,,SCRAPING
118,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/713,,QD_PROJECT,National Income Dynamics Study Secure Data 2017 Wave 5,,,https://doi.org/10.25828/v7qp-qk09,2017,2026-07-02T13:48:19.103421+00:00,sada,713,,SCRAPING
119,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/536,,QD_PROJECT,Labour Market Dynamics in South Africa 2014,,,https://doi.org/10.25828/rn02-tk91,2014,2026-07-02T13:48:36.953806+00:00,sada,536,,SCRAPING
120,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/516,,QD_PROJECT,Labour Market Dynamics in South Africa 2013,,,https://doi.org/10.25828/3gmz-sd43,2013,2026-07-02T13:48:50.673367+00:00,sada,516,,SCRAPING
121,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/438,,QD_PROJECT,"Quarterly Labour Force Survey 2013, Quarter 2",,,https://doi.org/10.25828/vfp5-9183,2013,2026-07-02T13:49:04.262382+00:00,sada,438,,SCRAPING
122,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/458,,QD_PROJECT,"Quarterly Labour Force Survey 2013, Quarter 3",,,https://doi.org/10.25828/m9gd-bb53,2013,2026-07-02T13:49:17.698419+00:00,sada,458,,SCRAPING
123,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/436,,QD_PROJECT,"Quarterly Labour Force Survey 2012, Quarter 4",,,https://doi.org/10.25828/jpsh-f070,2012,2026-07-02T13:49:31.054495+00:00,sada,436,,SCRAPING
124,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/909,,QD_PROJECT,Quarterly Labour Force Survey 2022 Quarter 2,,,https://doi.org/10.25828/zqp0-ht27,2022,2026-07-02T13:49:45.089999+00:00,sada,909,,SCRAPING
125,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/902,,QD_PROJECT,"Quarterly Labour Force Survey 2022, Quarter 1",,,https://doi.org/10.25828/xra9-9483,2022,2026-07-02T13:49:59.276389+00:00,sada,902,,SCRAPING
126,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/919,,QD_PROJECT,"Quarterly Labour Force Survey 2022, Quarter 3",,,https://doi.org/10.25828/hc5q-aq58,2022,2026-07-02T13:50:12.800114+00:00,sada,919,,SCRAPING
127,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/872,,QD_PROJECT,"Quarterly Labour Force Survey 2021, Quarter 1",,,https://doi.org/10.25828/1s3m-gy91,2021,2026-07-02T13:50:27.580570+00:00,sada,872,,SCRAPING
128,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/876,,QD_PROJECT,"Quarterly Labour Force Survey 2021, Quarter 2",,,https://doi.org/10.25828/8z8d-v560,2021,2026-07-02T13:50:37.210194+00:00,sada,876,,SCRAPING
129,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/888,,QD_PROJECT,"Quarterly Labour Force Survey 2021, Quarter 3",,,https://doi.org/10.25828/beav-z377,2021,2026-07-02T13:50:47.177730+00:00,sada,888,,SCRAPING
130,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/897,,QD_PROJECT,"Quarterly Labour Force Survey 2021, Quarter 4",,,https://doi.org/10.25828/kc6k-g071,2021,2026-07-02T13:51:00.918553+00:00,sada,897,,SCRAPING
131,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/901,,QD_PROJECT,Labour Market Dynamics in South Africa 2020,,,https://doi.org/10.25828/q5zj-2z74,2020,2026-07-02T13:51:14.775319+00:00,sada,901,,SCRAPING
132,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/794,,QD_PROJECT,"Quarterly Labour Force Survey 2019, Quarter 3",,,https://doi.org/10.25828/1F1A-F611,2019,2026-07-02T13:51:28.390950+00:00,sada,794,,SCRAPING
133,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/545,,QD_PROJECT,Domestic Tourism Survey 2013,,,https://doi.org/10.25828/tmpg-ct73,2013,2026-07-02T13:51:38.164830+00:00,sada,545,,SCRAPING
134,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/297,,QD_PROJECT,"Quarterly Labour Force Survey 2012, Quarter 3",,,https://doi.org/10.25828/xd2q-v133,2012,2026-07-02T13:51:52.299454+00:00,sada,297,,SCRAPING
135,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/316,,QD_PROJECT,Income and Expenditure Survey 2010-2011,,,https://doi.org/10.25828/00c9-rz92,2010,2026-07-02T13:52:06.716343+00:00,sada,316,,SCRAPING
136,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/829,,QD_PROJECT,"Quarterly Labour Force Survey 2020, Quarter 2",,,https://doi.org/10.25828/kg4n-kz59,2020,2026-07-02T13:52:20.757423+00:00,sada,829,,SCRAPING
137,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/839,,QD_PROJECT,"Quarterly Labour Force Survey 2020, Quarter 3",,,https://doi.org/10.25828/e4wk-9c69,2020,2026-07-02T13:52:30.367384+00:00,sada,839,,SCRAPING
138,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/764,,QD_PROJECT,"Quarterly Labour Force Survey 2019, Quarter 1",,,https://doi.org/10.25828/5sny-n338,2019,2026-07-02T13:52:40.221952+00:00,sada,764,,SCRAPING
139,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/779,,QD_PROJECT,"Quarterly Labour Force Survey 2019, Quarter 2",,,https://doi.org/10.25828/k727-7s59,2019,2026-07-02T13:52:49.898616+00:00,sada,779,,SCRAPING
140,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/691,,QD_PROJECT,Domestic Tourism Survey 2016,,,https://doi.org/10.25828/v7rz-zv44,2016,2026-07-02T13:52:59.275698+00:00,sada,691,,SCRAPING
141,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/598,,QD_PROJECT,Labour Market Dynamics in South Africa 2015,,,https://doi.org/10.25828/s7dv-jy64,2015,2026-07-02T13:53:08.871618+00:00,sada,598,,SCRAPING
142,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/707,,QD_PROJECT,National Income Dynamics Study Secure Data 2014-2015 Wave 4,,,https://doi.org/10.25828/nrhz-f650,2014,2026-07-02T13:53:22.881980+00:00,sada,707,,SCRAPING
143,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/437,,QD_PROJECT,"Quarterly Labour Force Survey 2013, Quarter 1",,,https://doi.org/10.25828/jyq9-ng05,2013,2026-07-02T13:53:46.650218+00:00,sada,437,,SCRAPING
144,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/440,,QD_PROJECT,Domestic Tourism Survey 2012,,,https://doi.org/10.25828/0wjz-am53,2012,2026-07-02T13:54:00.664108+00:00,sada,440,,SCRAPING
145,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/246,,QD_PROJECT,Labour Market Dynamics in South Africa 2011,,,https://doi.org/10.25828/ej95-yq77,2011,2026-07-02T13:54:14.684391+00:00,sada,246,,SCRAPING
146,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/242,,QD_PROJECT,Domestic Tourism Survey 2011,,,https://doi.org/10.25828/5z79-0y49,2011,2026-07-02T13:54:28.770102+00:00,sada,242,,SCRAPING
147,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/213,,QD_PROJECT,"Quarterly Labour Force Survey 2010, Quarter 3",,,https://doi.org/10.25828/cexj-a324,2010,2026-07-02T13:54:42.778363+00:00,sada,213,,SCRAPING
148,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/237,,QD_PROJECT,Labour Market Dynamics in South Africa 2009,,,https://doi.org/10.25828/1wk8-2108,2009,2026-07-02T13:54:56.668627+00:00,sada,237,,SCRAPING
149,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/210,,QD_PROJECT,"Quarterly Labour Force Survey 2009, Quarter 4",,,https://doi.org/10.25828/82jh-2464,2009,2026-07-02T13:55:10.193888+00:00,sada,210,,SCRAPING
150,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/91,,QD_PROJECT,General Household Survey 2008,,,https://doi.org/10.25828/129x-7w47,2008,2026-07-02T13:55:24.266560+00:00,sada,91,,SCRAPING
151,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/236,,QD_PROJECT,Labour Market Dynamics in South Africa 2008,,,https://doi.org/10.25828/vzcn-7w72,2008,2026-07-02T13:55:39.963587+00:00,sada,236,,SCRAPING
152,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/86,,QD_PROJECT,General Household Survey 2003,,,https://doi.org/10.25828/yba4-j087,2003,2026-07-02T13:55:52.880243+00:00,sada,86,,SCRAPING
153,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/823,,QD_PROJECT,"Quarterly Labour Force Survey 2020, Quarter 1",,,https://doi.org/10.25828/vkhb-2j69,2020,2026-07-02T13:56:06.646944+00:00,sada,823,,SCRAPING
154,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/690,,QD_PROJECT,Domestic Tourism Survey 2015,,,https://doi.org/10.25828/n28n-r540,2015,2026-07-02T13:56:15.846142+00:00,sada,690,,SCRAPING
155,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/608,,QD_PROJECT,Living Conditions Survey 2014-2015,,,https://doi.org/10.25828/9229-xz60,2014,2026-07-02T13:56:24.451884+00:00,sada,608,,SCRAPING
156,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/245,,QD_PROJECT,Labour Market Dynamics in South Africa 2010,,,https://doi.org/10.25828/96n4-5244,2010,2026-07-02T13:56:33.346416+00:00,sada,245,,SCRAPING
157,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/498,,QD_PROJECT,"Quarterly Labour Force Survey 2008, Quarter 1",,,https://doi.org/10.25828/74t5-8b55,2008,2026-07-02T13:56:46.315751+00:00,sada,498,,SCRAPING
158,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/90,,QD_PROJECT,General Household Survey 2007,,,https://doi.org/10.25828/0gqy-z394,2007,2026-07-02T13:56:59.047671+00:00,sada,90,,SCRAPING
159,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/89,,QD_PROJECT,General Household Survey 2006,,,https://doi.org/10.25828/xjc1-fg13,2006,2026-07-02T13:57:13.347178+00:00,sada,89,,SCRAPING
160,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/88,,QD_PROJECT,General Household Survey 2005,,,https://doi.org/10.25828/0agk-ne11,2005,2026-07-02T13:57:28.022252+00:00,sada,88,,SCRAPING
161,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/87,,QD_PROJECT,General Household Survey 2004,,,https://doi.org/10.25828/t155-b289,2004,2026-07-02T13:57:42.333809+00:00,sada,87,,SCRAPING
162,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/85,,QD_PROJECT,General Household Survey 2002,,,https://doi.org/10.25828/d2xh-m039,2002,2026-07-02T13:57:56.277975+00:00,sada,85,,SCRAPING
163,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/914,,QD_PROJECT,Governance Public Safety and Justice Survey 2021-2022,,,https://doi.org/10.25828/95w6-pd03,2021,2026-07-02T13:58:09.006960+00:00,sada,914,,SCRAPING
164,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/717,,QD_PROJECT,"Quarterly Labour Force Survey 2018, Quarter 1",,,https://doi.org/10.25828/mnwq-w661,2018,2026-07-02T13:58:22.557520+00:00,sada,717,,SCRAPING
165,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/719,,QD_PROJECT,"Quarterly Labour Force Survey 2018, Quarter 2",,,https://doi.org/10.25828/r7by-fv52,2018,2026-07-02T13:58:31.302998+00:00,sada,719,,SCRAPING
166,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/728,,QD_PROJECT,"Quarterly Labour Force Survey 2018, Quarter 3",,,https://doi.org/10.25828/kbtj-yx94,2018,2026-07-02T13:58:40.057456+00:00,sada,728,,SCRAPING
167,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/763,,QD_PROJECT,"Quarterly Labour Force Survey 2018, Quarter 4",,,https://doi.org/10.25828/kz1a-wk96,2018,2026-07-02T13:58:48.871040+00:00,sada,763,,SCRAPING
168,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/616,,QD_PROJECT,"Quarterly Labour Force Survey 2017, Quarter 1",,,https://doi.org/10.25828/zrtq-4638,2017,2026-07-02T13:58:57.505435+00:00,sada,616,,SCRAPING
169,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/724,,QD_PROJECT,"Quarterly Labour Force Survey 2017, Quarter 2",,,https://doi.org/10.25828/73bz-qe04,2017,2026-07-02T13:59:05.969726+00:00,sada,724,,SCRAPING
170,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/683,,QD_PROJECT,"Quarterly Labour Force Survey 2017, Quarter 3",,,https://doi.org/10.25828/k60e-z777,2017,2026-07-02T13:59:14.851689+00:00,sada,683,,SCRAPING
171,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/698,,QD_PROJECT,"Quarterly Labour Force Survey 2017, Quarter 4",,,https://doi.org/10.25828/ec6v-0378,2017,2026-07-02T13:59:23.768105+00:00,sada,698,,SCRAPING
172,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/580,,QD_PROJECT,"Quarterly Labour Force Survey 2016, Quarter 1",,,https://doi.org/10.25828/4hwj-cb40,2016,2026-07-02T13:59:32.641887+00:00,sada,580,,SCRAPING
173,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/588,,QD_PROJECT,"Quarterly Labour Force Survey 2016, Quarter 2",,,https://doi.org/10.25828/3eat-q386,2016,2026-07-02T13:59:46.939425+00:00,sada,588,,SCRAPING
174,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/615,,QD_PROJECT,"Quarterly Labour Force Survey 2016, Quarter 4",,,https://doi.org/10.25828/f6dc-ey23,2016,2026-07-02T13:59:55.715674+00:00,sada,615,,SCRAPING
175,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/564,,QD_PROJECT,"Quarterly Labour Force Survey 2015, Quarter 1",,,https://doi.org/10.25828/zxnm-ns27,2015,2026-07-02T14:00:04.830238+00:00,sada,564,,SCRAPING
176,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/559,,QD_PROJECT,"Quarterly Labour Force Survey 2015, Quarter 2",,,https://doi.org/10.25828/w1ym-c386,2015,2026-07-02T14:00:13.337205+00:00,sada,559,,SCRAPING
177,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/560,,QD_PROJECT,"Quarterly Labour Force Survey 2015, Quarter 3",,,https://doi.org/10.25828/2xfp-vf17,2015,2026-07-02T14:00:22.249082+00:00,sada,560,,SCRAPING
178,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/570,,QD_PROJECT,National Income Dynamics Study 2014-2015 Wave 4,,,https://doi.org/10.25828/f4ws-8a78,2014,2026-07-02T14:00:31.066398+00:00,sada,570,,SCRAPING
179,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/459,,QD_PROJECT,Labour Market Dynamics in South Africa 2012,,,https://doi.org/10.25828/at7n-5v82,2012,2026-07-02T14:00:44.174316+00:00,sada,459,,SCRAPING
